Unnamed: 0,user_id,book,rating,author,year,publisher,image,book_id
721.0,11676,The Kitchen God's Wife,9,Amy Tan,1991,Putnam Pub Group,http://images.amazon.com/images/P/0399135782.01.LZZZZZZZ.jpg,164.0
722.0,11676,The Lake House,8,James Patterson,2003,"Little, Brown",http://images.amazon.com/images/P/0316603287.01.LZZZZZZZ.jpg,468.0
723.0,11676,The Last Precinct,9,Patricia Cornwell,2001,Berkley Publishing Group,http://images.amazon.com/images/P/0425180638.01.LZZZZZZZ.jpg,469.0
724.0,11676,The Last Time They Met : A Novel,9,Anita Shreve,2001,"Little, Brown",http://images.amazon.com/images/P/0316781142.01.LZZZZZZZ.jpg,470.0
725.0,11676,The Loop,7,Nicholas Evans,1999,Dell Publishing Company,http://images.amazon.com/images/P/0440224624.01.LZZZZZZZ.jpg,471.0
726.0,11676,The Lost Boy: A Foster Child's Search for the Love of a Family,10,Dave Pelzer,1997,Health Communications,http://images.amazon.com/images/P/1558745157.01.LZZZZZZZ.jpg,472.0
727.0,11676,The Lost World,10,Michael Crichton,1996,Ballantine Books,http://images.amazon.com/images/P/034540288X.01.LZZZZZZZ.jpg,473.0
728.0,11676,The Lovely Bones: A Novel,5,Alice Sebold,2002,"Little, Brown",http://images.amazon.com/images/P/0316666343.01.LZZZZZZZ.jpg,51.0
729.0,11676,The Millionaires,10,Brad Meltzer,2002,Warner Vision,http://images.amazon.com/images/P/0446611921.01.LZZZZZZZ.jpg,474.0
730.0,11676,The Mulberry Tree,10,Jude Deveraux,2002,Atria Books,http://images.amazon.com/images/P/0671014218.01.LZZZZZZZ.jpg,475.0
731.0,11676,The Nanny Diaries: A Novel,6,Emma McLaughlin,2002,St. Martin's Press,http://images.amazon.com/images/P/0312278586.01.LZZZZZZZ.jpg,88.0
732.0,11676,The Notebook,10,Nicholas Sparks,1996,Warner Books,http://images.amazon.com/images/P/0446520802.01.LZZZZZZZ.jpg,476.0
733.0,11676,The Partner,10,John Grisham,1997,Doubleday Books,http://images.amazon.com/images/P/0385472951.01.LZZZZZZZ.jpg,214.0
734.0,11676,The Pelican Brief,9,JOHN GRISHAM,1992,Doubleday,http://images.amazon.com/images/P/0385421982.01.LZZZZZZZ.jpg,477.0
735.0,11676,The Perfect Storm : A True Story of Men Against the Sea,8,Sebastian Junger,1999,Perennial,http://images.amazon.com/images/P/0060977477.01.LZZZZZZZ.jpg,478.0
736.0,11676,The Perks of Being a Wallflower,8,Stephen Chbosky,1999,MTV,http://images.amazon.com/images/P/0671027344.01.LZZZZZZZ.jpg,479.0
737.0,11676,The Phantom Tollbooth,10,Norton Juster,1993,Yearling Books,http://images.amazon.com/images/P/0394820371.01.LZZZZZZZ.jpg,112.0
738.0,11676,The Pilot's Wife : A Novel Tag: Author of the Weight of Water (Oprah's Book Club (Hardcover)),8,Anita Shreve,1999,"Little, Brown",http://images.amazon.com/images/P/0316789089.01.LZZZZZZZ.jpg,480.0
739.0,11676,The Poisonwood Bible,10,Barbara Kingsolver,1999,HarperCollins,http://images.amazon.com/images/P/0060175400.01.LZZZZZZZ.jpg,481.0
740.0,11676,The Prince of Tides,8,Pat Conroy,1986,Houghton Mifflin Company,http://images.amazon.com/images/P/0395353009.01.LZZZZZZZ.jpg,227.0
741.0,11676,"The Professor and the Madman: A Tale of Murder, Insanity, and the Making of The Oxford English Dictionary",10,Simon Winchester,1999,Perennial,http://images.amazon.com/images/P/006099486X.01.LZZZZZZZ.jpg,482.0
742.0,11676,The Rainmaker,8,John Grisham,1995,Doubleday Books,http://images.amazon.com/images/P/0385424736.01.LZZZZZZZ.jpg,483.0
743.0,11676,The Rapture of Canaan,6,Sheri Reynolds,1997,Berkley Publishing Group,http://images.amazon.com/images/P/0425162443.01.LZZZZZZZ.jpg,484.0
744.0,11676,The Reader,9,Bernhard Schlink,1999,Vintage Books USA,http://images.amazon.com/images/P/0375707972.01.LZZZZZZZ.jpg,52.0
745.0,11676,The Red Tent (Bestselling Backlist),10,Anita Diamant,1998,Picador USA,http://images.amazon.com/images/P/0312195516.01.LZZZZZZZ.jpg,89.0
746.0,11676,The Regulators,6,Stephen King,2002,Signet Book,http://images.amazon.com/images/P/0451191013.01.LZZZZZZZ.jpg,485.0
747.0,11676,"The Reptile Room (A Series of Unfortunate Events, Book 2)",10,Lemony Snicket,1999,HarperCollins,http://images.amazon.com/images/P/0064407675.01.LZZZZZZZ.jpg,486.0
748.0,11676,The Rescue,8,Nicholas Sparks,2000,Warner Books,http://images.amazon.com/images/P/0446525502.01.LZZZZZZZ.jpg,487.0
749.0,11676,"The Return of the King (The Lord of the Rings, Part 3)",10,J. R. R. Tolkien,1988,Houghton Mifflin,http://images.amazon.com/images/P/0395272211.01.LZZZZZZZ.jpg,488.0
750.0,11676,The River King,6,Alice Hoffman,2001,Berkley Publishing Group,http://images.amazon.com/images/P/0425179672.01.LZZZZZZZ.jpg,489.0
751.0,11676,The Robber Bride,7,Margaret Atwood,1993,Doubleday Books,http://images.amazon.com/images/P/0385260083.01.LZZZZZZZ.jpg,237.0
752.0,11676,The Runaway Jury,9,JOHN GRISHAM,1997,Dell,http://images.amazon.com/images/P/0440221471.01.LZZZZZZZ.jpg,22.0
753.0,11676,The Search,7,Iris Johansen,2001,Bantam Books,http://images.amazon.com/images/P/0553582127.01.LZZZZZZZ.jpg,490.0
754.0,11676,The Secret Garden,10,Frances Hodgson Burnett,1998,HarperTrophy,http://images.amazon.com/images/P/006440188X.01.LZZZZZZZ.jpg,491.0
755.0,11676,The Secret Life of Bees,8,Sue Monk Kidd,2002,Viking Books,http://images.amazon.com/images/P/0670032379.01.LZZZZZZZ.jpg,113.0
756.0,11676,"The Shelters of Stone (Earth's Children Series, No 5)",6,JEAN M. AUEL,2002,Crown,http://images.amazon.com/images/P/0609610597.01.LZZZZZZZ.jpg,114.0
757.0,11676,The Shipping News : A Novel,10,Annie Proulx,2001,Scribner,http://images.amazon.com/images/P/0743225406.01.LZZZZZZZ.jpg,492.0
758.0,11676,The Simple Truth,9,David Baldacci,1999,Warner Books,http://images.amazon.com/images/P/0446607711.01.LZZZZZZZ.jpg,493.0
759.0,11676,The Smoke Jumper,1,Nicholas Evans,2001,Delacorte Press,http://images.amazon.com/images/P/0385334036.01.LZZZZZZZ.jpg,494.0
760.0,11676,The Sparrow,10,MARY DORIA RUSSELL,1997,Fawcett Books,http://images.amazon.com/images/P/0449912558.01.LZZZZZZZ.jpg,238.0
761.0,11676,The Stand: Complete and Uncut,5,Stephen King,1991,Signet Book,http://images.amazon.com/images/P/0451169530.01.LZZZZZZZ.jpg,495.0
762.0,11676,The Stone Diaries,6,Carol Shields,1995,Penguin Books,http://images.amazon.com/images/P/014023313X.01.LZZZZZZZ.jpg,496.0
763.0,11676,The Stranger,3,ALBERT CAMUS,1989,Vintage,http://images.amazon.com/images/P/0679720200.01.LZZZZZZZ.jpg,70.0
764.0,11676,The Street Lawyer,9,John Grisham,1999,Random House Uk Ltd,http://images.amazon.com/images/P/0099244926.01.LZZZZZZZ.jpg,204.0
765.0,11676,The Summerhouse,8,Jude Deveraux,2001,Atria,http://images.amazon.com/images/P/0671014188.01.LZZZZZZZ.jpg,497.0
766.0,11676,The Summons,8,John Grisham,2002,Doubleday Books,http://images.amazon.com/images/P/0385503822.01.LZZZZZZZ.jpg,205.0
767.0,11676,The Surgeon,7,TESS GERRITSEN,2001,Ballantine Books,http://images.amazon.com/images/P/0345447832.01.LZZZZZZZ.jpg,498.0
768.0,11676,The Sweet Potato Queens' Book of Love,10,JILL CONNER BROWNE,1999,Three Rivers Press,http://images.amazon.com/images/P/0609804138.01.LZZZZZZZ.jpg,167.0
769.0,11676,The Switch,8,Sandra Brown,2000,Warner Books,http://images.amazon.com/images/P/0446527033.01.LZZZZZZZ.jpg,499.0
770.0,11676,The Tale of the Body Thief (Vampire Chronicles (Paperback)),6,Anne Rice,1993,Ballantine Books,http://images.amazon.com/images/P/034538475X.01.LZZZZZZZ.jpg,500.0
771.0,11676,The Talisman,9,STEPHEN KING,2001,Ballantine Books,http://images.amazon.com/images/P/0345444884.01.LZZZZZZZ.jpg,501.0
772.0,11676,The Tao of Pooh,8,Benjamin Hoff,1983,Penguin Books,http://images.amazon.com/images/P/0140067477.01.LZZZZZZZ.jpg,115.0
773.0,11676,The Testament,4,John Grisham,1999,Trafalgar Square,http://images.amazon.com/images/P/0099245027.01.LZZZZZZZ.jpg,206.0
774.0,11676,The Thief Lord,8,Cornelia Funke,2002,Scholastic,http://images.amazon.com/images/P/0439404371.01.LZZZZZZZ.jpg,502.0
775.0,11676,The Thorn Birds,6,Colleen McCullough,1978,Avon,http://images.amazon.com/images/P/0380018179.01.LZZZZZZZ.jpg,503.0
776.0,11676,The Tommyknockers,8,Stephen King,1987,Putnam Pub Group,http://images.amazon.com/images/P/0399133143.01.LZZZZZZZ.jpg,504.0
777.0,11676,"The Two Towers (The Lord of the Rings, Part 2)",10,J. R. R. Tolkien,1988,Houghton Mifflin,http://images.amazon.com/images/P/039527222X.01.LZZZZZZZ.jpg,505.0
778.0,11676,"The Vampire Lestat (Vampire Chronicles, Book II)",8,ANNE RICE,1986,Ballantine Books,http://images.amazon.com/images/P/0345313860.01.LZZZZZZZ.jpg,506.0
779.0,11676,The Villa,9,Nora Roberts,2002,Jove Books,http://images.amazon.com/images/P/0515132187.01.LZZZZZZZ.jpg,507.0
780.0,11676,The Virgin Suicides,8,Jeffrey Eugenides,1994,Warner Books,http://images.amazon.com/images/P/0446670251.01.LZZZZZZZ.jpg,90.0
781.0,11676,The Wailing Wind,7,Tony Hillerman,2002,HarperCollins Publishers,http://images.amazon.com/images/P/0060194448.01.LZZZZZZZ.jpg,508.0
782.0,11676,The Wedding,5,Nicholas Sparks,2003,Warner Books,http://images.amazon.com/images/P/0446532452.01.LZZZZZZZ.jpg,509.0
783.0,11676,The Weight of Water : A Novel Tag: Author of Resistance and Strange Fits of Passion,7,Anita Shreve,1998,Back Bay Books,http://images.amazon.com/images/P/0316780375.01.LZZZZZZZ.jpg,510.0
784.0,11676,The Witching Hour (Lives of the Mayfair Witches),9,ANNE RICE,1993,Ballantine Books,http://images.amazon.com/images/P/0345384466.01.LZZZZZZZ.jpg,244.0
785.0,11676,The Woman Next Door,8,Barbara Delinsky,2002,Pocket,http://images.amazon.com/images/P/0743411250.01.LZZZZZZZ.jpg,511.0
786.0,11676,The World According to Garp,10,John Irving,1994,Ballantine Books,http://images.amazon.com/images/P/034536676X.01.LZZZZZZZ.jpg,168.0
787.0,11676,Three Fates,8,Nora Roberts,2002,Putnam Publishing Group,http://images.amazon.com/images/P/039914840X.01.LZZZZZZZ.jpg,512.0
788.0,11676,Three To Get Deadly : A Stephanie Plum Novel (A Stephanie Plum Novel),8,Janet Evanovich,1998,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312966091.01.LZZZZZZZ.jpg,116.0
789.0,11676,Timeline,10,MICHAEL CRICHTON,2000,Ballantine Books,http://images.amazon.com/images/P/0345417623.01.LZZZZZZZ.jpg,513.0
790.0,11676,Tis : A Memoir,6,Frank McCourt,1999,Scribner,http://images.amazon.com/images/P/0684848783.01.LZZZZZZZ.jpg,514.0
791.0,11676,Tis: A Memoir,8,Frank McCourt,2000,Scribner,http://images.amazon.com/images/P/0684865742.01.LZZZZZZZ.jpg,515.0
792.0,11676,To Kill a Mockingbird,10,Harper Lee,2002,Perennial Classics,http://images.amazon.com/images/P/0060935464.01.LZZZZZZZ.jpg,53.0
793.0,11676,To the Nines: A Stephanie Plum Novel,8,Janet Evanovich,2003,St. Martin's Press,http://images.amazon.com/images/P/0312265867.01.LZZZZZZZ.jpg,169.0
794.0,11676,Total Control,9,David Baldacci,1997,Warner Books,http://images.amazon.com/images/P/0446604844.01.LZZZZZZZ.jpg,516.0
795.0,11676,Tribulation Force: The Continuing Drama of Those Left Behind (Left Behind No. 2),10,Tim LaHaye,1997,Tyndale House Publishers,http://images.amazon.com/images/P/0842329218.01.LZZZZZZZ.jpg,517.0
796.0,11676,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",9,MITCH ALBOM,1997,Doubleday,http://images.amazon.com/images/P/0385484518.01.LZZZZZZZ.jpg,117.0
797.0,11676,Two for the Dough,10,Janet Evanovich,1996,Pocket,http://images.amazon.com/images/P/0671001795.01.LZZZZZZZ.jpg,170.0
798.0,11676,Under the Tuscan Sun,8,Frances Mayes,1997,Broadway,http://images.amazon.com/images/P/0767900383.01.LZZZZZZZ.jpg,518.0
799.0,11676,Unnatural Exposure,8,Patricia Daniels Cornwell,1998,Berkley Publishing Group,http://images.amazon.com/images/P/0425163407.01.LZZZZZZZ.jpg,519.0
800.0,11676,Unspeakable,8,Sandra Brown,1998,Replica Books,http://images.amazon.com/images/P/0446519790.01.LZZZZZZZ.jpg,520.0
801.0,11676,Violets Are Blue,5,James Patterson,2001,"Little, Brown",http://images.amazon.com/images/P/0316693235.01.LZZZZZZZ.jpg,521.0
802.0,11676,Voyager,10,DIANA GABALDON,1994,Random House Audio,http://images.amazon.com/images/P/055347331X.01.LZZZZZZZ.jpg,522.0
803.0,11676,Watchers,9,Dean R. Koontz,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425107469.01.LZZZZZZZ.jpg,523.0
804.0,11676,Watership Down,5,Richard Adams,1976,Avon,http://images.amazon.com/images/P/0380002930.01.LZZZZZZZ.jpg,23.0
805.0,11676,We Were the Mulvaneys,10,Joyce Carol Oates,1996,Plume,http://images.amazon.com/images/P/0452282829.01.LZZZZZZZ.jpg,55.0
806.0,11676,What Looks Like Crazy On An Ordinary Day,10,Pearl Cleage,1998,Perennial,http://images.amazon.com/images/P/038079487X.01.LZZZZZZZ.jpg,524.0
807.0,11676,What to Expect the First Year,10,Arlene Eisenberg,1989,Workman Publishing,http://images.amazon.com/images/P/0894805770.01.LZZZZZZZ.jpg,525.0
808.0,11676,When the Wind Blows,10,James Patterson,1998,Replica Books,http://images.amazon.com/images/P/0316693324.01.LZZZZZZZ.jpg,526.0
809.0,11676,Where the Heart Is (Oprah's Book Club (Paperback)),10,Billie Letts,1998,Warner Books,http://images.amazon.com/images/P/0446672211.01.LZZZZZZZ.jpg,171.0
810.0,11676,While I Was Gone,8,Sue Miller,2002,Ballantine Books,http://images.amazon.com/images/P/0345420748.01.LZZZZZZZ.jpg,56.0
811.0,11676,Whispers,4,BELVA PLAIN,1994,Dell,http://images.amazon.com/images/P/0440216745.01.LZZZZZZZ.jpg,527.0
812.0,11676,White Oleander : A Novel,9,Janet Fitch,2001,"Little, Brown",http://images.amazon.com/images/P/0316182540.01.LZZZZZZZ.jpg,118.0
813.0,11676,Who Moved My Cheese? An Amazing Way to Deal with Change in Your Work and in Your Life,5,Spencer Johnson,1998,Putnam Pub Group (Paper),http://images.amazon.com/images/P/0399144463.01.LZZZZZZZ.jpg,528.0
814.0,11676,Wicked: The Life and Times of the Wicked Witch of the West,9,Gregory Maguire,1996,Regan Books,http://images.amazon.com/images/P/0060987103.01.LZZZZZZZ.jpg,91.0
815.0,11676,Wifey,10,Judy Blume,1989,Pocket,http://images.amazon.com/images/P/0671693816.01.LZZZZZZZ.jpg,529.0
816.0,11676,Wild Animus,6,Rich Shapero,2004,Too Far,http://images.amazon.com/images/P/0971880107.01.LZZZZZZZ.jpg,530.0
817.0,11676,Winter Solstice,5,Rosamunde Pilcher,2001,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312978383.01.LZZZZZZZ.jpg,230.0
818.0,11676,Wish You Well,9,David Baldacci,2000,Warner Books,http://images.amazon.com/images/P/0446527165.01.LZZZZZZZ.jpg,531.0
819.0,11676,Without Remorse,8,Tom Clancy,1993,Putnam Publishing Group,http://images.amazon.com/images/P/0399138250.01.LZZZZZZZ.jpg,532.0
820.0,11676,"Wizard and Glass (The Dark Tower, Book 4)",10,Stephen King,1997,Plume Books,http://images.amazon.com/images/P/0452279178.01.LZZZZZZZ.jpg,533.0
821.0,11676,Wuthering Heights,10,Emily Bronte,1994,Dorset Press,http://images.amazon.com/images/P/1566193087.01.LZZZZZZZ.jpg,534.0
822.0,11676,Zen and the Art of Motorcycle Maintenance: An Inquiry into Values,7,ROBERT PIRSIG,1984,Bantam,http://images.amazon.com/images/P/0553277472.01.LZZZZZZZ.jpg,535.0
823.0,11676,"\O\"" Is for Outlaw""",7,SUE GRAFTON,2001,Ballantine Books,http://images.amazon.com/images/P/0449003787.01.LZZZZZZZ.jpg,207.0
824.0,11993,Pride and Prejudice,10,Jane Austen,1997,Troll Communications,http://images.amazon.com/images/P/0893756113.01.LZZZZZZZ.jpg,192.0
825.0,11993,The Client,6,John Grisham,1994,Dell Publishing Company,http://images.amazon.com/images/P/0440213525.01.LZZZZZZZ.jpg,437.0
826.0,11993,The Nanny Diaries: A Novel,6,Emma McLaughlin,2003,St. Martin's Griffin,http://images.amazon.com/images/P/0312291639.01.LZZZZZZZ.jpg,88.0
827.0,11993,The Pelican Brief,7,John Grisham,1993,Dell,http://images.amazon.com/images/P/0440214041.01.LZZZZZZZ.jpg,477.0
828.0,11993,Wild Animus,2,Rich Shapero,2004,Too Far,http://images.amazon.com/images/P/0971880107.01.LZZZZZZZ.jpg,530.0
829.0,12538,"Angus, Thongs and Full-Frontal Snogging: Confessions of Georgia Nicolson",9,Louise Rennison,2001,HarperTempest,http://images.amazon.com/images/P/0064472272.01.LZZZZZZZ.jpg,177.0
830.0,12538,Animal Farm,10,George Orwell,1990,New Amer Library Classics,http://images.amazon.com/images/P/0451524667.01.LZZZZZZZ.jpg,178.0
831.0,12538,Anne Frank: The Diary of a Young Girl,7,ANNE FRANK,1993,Bantam,http://images.amazon.com/images/P/0553296981.01.LZZZZZZZ.jpg,263.0
832.0,12538,Bag of Bones,8,Stephen King,1999,Pocket,http://images.amazon.com/images/P/067102423X.01.LZZZZZZZ.jpg,267.0
833.0,12538,"Girl, Interrupted",8,SUSANNA KAYSEN,1994,Vintage,http://images.amazon.com/images/P/0679746048.01.LZZZZZZZ.jpg,78.0
834.0,12538,Jonathan Livingston Seagull,7,Richard Bach,1976,Avon,http://images.amazon.com/images/P/0380012863.01.LZZZZZZZ.jpg,536.0
835.0,12538,Lucky : A Memoir,8,Alice Sebold,2002,Back Bay Books,http://images.amazon.com/images/P/0316096199.01.LZZZZZZZ.jpg,36.0
836.0,12538,Nicolae: The Rise of Antichrist (Left Behind No. 3),9,Tim F. Lahaye,1998,Tyndale House Publishers,http://images.amazon.com/images/P/0842329242.01.LZZZZZZZ.jpg,382.0
837.0,12538,Politically Correct Bedtime Stories: Modern Tales for Our Life and Times,10,James Finn Garner,1994,John Wiley &amp; Sons Inc,http://images.amazon.com/images/P/002542730X.01.LZZZZZZZ.jpg,396.0
838.0,12538,She's Come Undone (Oprah's Book Club),9,Wally Lamb,1998,Pocket,http://images.amazon.com/images/P/0671021001.01.LZZZZZZZ.jpg,537.0
839.0,12538,The Bean Trees,9,Barbara Kingsolver,1989,Perennial,http://images.amazon.com/images/P/0060915544.01.LZZZZZZZ.jpg,47.0
840.0,12538,The Red Tent (Bestselling Backlist),9,Anita Diamant,1998,Picador USA,http://images.amazon.com/images/P/0312195516.01.LZZZZZZZ.jpg,89.0
841.0,12538,Where the Red Fern Grows,9,Wilson Rawls,2001,Listening Library,http://images.amazon.com/images/P/0807204684.01.LZZZZZZZ.jpg,538.0
842.0,12824,A Map of the World,5,Jane Hamilton,1999,Anchor Books/Doubleday,http://images.amazon.com/images/P/0385720106.01.LZZZZZZZ.jpg,139.0
843.0,12824,A Time to Kill,5,JOHN GRISHAM,1992,Dell,http://images.amazon.com/images/P/0440211727.01.LZZZZZZZ.jpg,539.0
844.0,12824,Divine Secrets of the Ya-Ya Sisterhood: A Novel,4,Rebecca Wells,1997,Perennial,http://images.amazon.com/images/P/0060928336.01.LZZZZZZZ.jpg,145.0
845.0,12824,Four Past Midnight,8,Stephen King,1990,Viking Books,http://images.amazon.com/images/P/0670835382.01.LZZZZZZZ.jpg,540.0
846.0,12824,Hannibal,8,Thomas Harris,2000,Dell Publishing Company,http://images.amazon.com/images/P/0440224675.01.LZZZZZZZ.jpg,100.0
847.0,12824,Harry Potter and the Chamber of Secrets (Book 2),8,J. K. Rowling,2000,Scholastic,http://images.amazon.com/images/P/0439064872.01.LZZZZZZZ.jpg,2.0
848.0,12824,Harry Potter and the Prisoner of Azkaban (Book 3),10,J. K. Rowling,2001,Scholastic,http://images.amazon.com/images/P/0439136369.01.LZZZZZZZ.jpg,5.0
849.0,12824,Jurassic Park,7,Michael Crichton,1999,Ballantine Books,http://images.amazon.com/images/P/0345370775.01.LZZZZZZZ.jpg,189.0
850.0,12824,Neverwhere,8,Neil Gaiman,1998,Avon,http://images.amazon.com/images/P/0380789019.01.LZZZZZZZ.jpg,381.0
851.0,12824,Red Dragon,8,Thomas Harris,2000,Dell Publishing Company,http://images.amazon.com/images/P/0440206154.01.LZZZZZZZ.jpg,106.0
852.0,12824,Servant of the Bones,6,Anne Rice,1996,Random House Audio,http://images.amazon.com/images/P/0679438335.01.LZZZZZZZ.jpg,65.0
853.0,12824,The Talisman,7,Stephen King,2001,Random House Trade,http://images.amazon.com/images/P/0375507779.01.LZZZZZZZ.jpg,501.0
854.0,12982,Acceptable Risk,8,Robin Cook,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425151867.01.LZZZZZZZ.jpg,541.0
855.0,12982,Congo,8,Michael Crichton,1994,Random House Trade,http://images.amazon.com/images/P/0679431136.01.LZZZZZZZ.jpg,294.0
856.0,12982,Dolores Claiborne,8,Stephen King,2004,Signet Book,http://images.amazon.com/images/P/0451177096.01.LZZZZZZZ.jpg,306.0
857.0,12982,Five Quarters of the Orange,9,Joanne Harris,2002,Perennial,http://images.amazon.com/images/P/0060958022.01.LZZZZZZZ.jpg,77.0
858.0,12982,Jurassic Park,8,Michael Crichton,1999,Ballantine Books,http://images.amazon.com/images/P/0345370775.01.LZZZZZZZ.jpg,189.0
859.0,12982,Red Dragon,8,Thomas Harris,2000,Dell Publishing Company,http://images.amazon.com/images/P/0440206154.01.LZZZZZZZ.jpg,106.0
860.0,12982,The Bonfire of the Vanities,8,Tom Wolfe,1990,Farrar Straus Giroux,http://images.amazon.com/images/P/0374115370.01.LZZZZZZZ.jpg,542.0
861.0,12982,The Gift,8,Julie Garwood,1991,Pocket,http://images.amazon.com/images/P/0671702505.01.LZZZZZZZ.jpg,21.0
862.0,12982,The God of Small Things,9,Arundhati Roy,1997,Random House Inc,http://images.amazon.com/images/P/0679457313.01.LZZZZZZZ.jpg,454.0
863.0,12982,The Mummy or Ramses the Damned,8,Anne Rice,1991,Ballantine Books,http://images.amazon.com/images/P/0345369947.01.LZZZZZZZ.jpg,543.0
864.0,12982,The Runaway Jury,7,JOHN GRISHAM,1997,Dell,http://images.amazon.com/images/P/0440221471.01.LZZZZZZZ.jpg,22.0
